date,time,temperature_2m,temp_f
2026-08-09,2026-08-09T10:30,25.5,77.9
2026-08-09,2026-08-09T15:30,30.5,86.9
2026-08-10,2026-08-10T01:30,25.5,77.9
2026-08-10,2026-08-10T06:15,23.8,74.8
2026-08-10,2026-08-10T10:45,26.9,80.4
2026-08-10,2026-08-10T15:30,31.2,88.2
2026-08-11,2026-08-11T06:15,23.3,73.9
2026-08-11,2026-08-11T10:45,26.4,79.5
2026-08-11,2026-08-11T15:45,31.4,88.5
2026-08-12,2026-08-12T01:15,24.6,76.3
2026-08-12,2026-08-12T06:15,23.4,74.1
2026-08-12,2026-08-12T10:45,26.2,79.2
2026-08-12,2026-08-12T15:45,31.4,88.5
2026-08-13,2026-08-13T06:15,24.0,75.2
2026-08-13,2026-08-13T10:45,26.7,80.1
2026-08-13,2026-08-13T15:45,30.0,86.0
2026-08-14,2026-08-14T01:15,24.9,76.8
2026-08-14,2026-08-14T06:15,24.4,75.9
2026-08-14,2026-08-14T10:45,26.1,79.0
2026-08-14,2026-08-14T15:15,30.8,87.4
2026-08-15,2026-08-15T00:30,25.6,78.1
2026-08-15,2026-08-15T05:45,24.9,76.8
2026-08-15,2026-08-15T10:15,25.6,78.1
2026-08-15,2026-08-15T15:15,28.9,84.0
2026-08-16,2026-08-16T00:30,25.7,78.3
2026-08-16,2026-08-16T10:15,24.6,76.3
2026-08-16,2026-08-16T15:15,28.5,83.3
2026-08-17,2026-08-17T00:45,25.5,77.9
2026-08-17,2026-08-17T05:45,24.5,76.1
2026-08-17,2026-08-17T10:30,25.8,78.4
2026-08-17,2026-08-17T15:15,30.3,86.5
2026-08-18,2026-08-18T00:30,24.8,76.6
2026-08-18,2026-08-18T05:45,23.8,74.8
2026-08-18,2026-08-18T10:30,25.6,78.1
2026-08-18,2026-08-18T15:15,30.2,86.4
2026-08-19,2026-08-19T00:30,24.4,75.9
2026-08-19,2026-08-19T05:45,23.4,74.1
2026-08-19,2026-08-19T10:15,24.8,76.6
2026-08-19,2026-08-19T15:15,30.4,86.7
2026-08-20,2026-08-20T00:45,24.5,76.1
2026-08-20,2026-08-20T05:45,23.0,73.4
2026-08-20,2026-08-20T10:30,24.4,75.9
2026-08-20,2026-08-20T15:30,28.5,83.3
2026-08-21,2026-08-21T00:45,25.5,77.9
2026-08-21,2026-08-21T05:45,24.2,75.6
2026-08-21,2026-08-21T10:30,25.1,77.2
2026-08-21,2026-08-21T15:15,29.0,84.2
2026-08-22,2026-08-22T00:30,25.9,78.6
